roi,var_K,var_C,cov_KC,var_total,pct_accumulated_K,pct_instantaneous_C,subject_id,target
lh_GPi,0.008443294,0.97375995,0.003433815881933478,0.9890422,1.200869862251823,98.80202713887579,fuspd26,vim
lh_Pu,0.00779459,0.96605414,-0.007556015753566472,0.9587996,0.024882618590244644,99.96855705476725,fuspd26,vim
lh_STH,0.009719755,0.9746565,-0.01067888487131047,0.9631075,-0.09958704255592293,100.09034412841832,fuspd26,vim
lh_cerebellum_dentate,0.011149974,0.9880247,-0.011769897852121198,0.97573304,-0.06353420628735562,100.05347487182732,fuspd26,vim
lh_cerebellum_motor,0.0077976594,0.96511096,0.009570217222995333,0.99196935,1.7508481134313414,98.25718685694463,fuspd26,vim
lh_paracentral_smooth3mm,0.0077579645,0.9294123,0.012162633026106491,0.96139425,2.0720529129400713,97.93848236520707,fuspd26,vim
lh_postcentral_smooth3mm,0.011408043,0.9261055,0.009169468879682561,0.9557761,2.1529636567504316,97.85502824961458,fuspd26,vim
lh_precentral_smooth3mm,0.009692134,0.9176388,0.01821754411921668,0.9636141,2.8963542849683073,97.1194087763377,fuspd26,vim
lh_superiorfrontal_smooth3mm,0.008961201,0.9775416,0.006661808063988299,0.999771,1.5626587282920748,98.44288688036214,fuspd26,vim
lh_vim,0.009107422,0.9819403,-0.012711142104242618,0.96573144,-0.3731596450103977,100.36218609480346,fuspd26,vim
lh_zi,0.0076746726,0.9879353,-0.002713935210055991,0.99020475,0.5009809762406942,99.49673216045747,fuspd26,vim
rh_Ca,0.008939493,0.9667135,0.009344429045316717,0.994264,1.8389403992519886,98.16888780582555,fuspd26,vim
rh_GPe,0.008197209,0.9553548,-0.0033489109595820498,0.9568822,0.5066765809202451,99.49039912226695,fuspd26,vim
rh_GPi,0.007168742,0.97580177,0.0055394789367442104,0.9940033,1.2784888023943957,98.72615603034626,fuspd26,vim
rh_Pu,0.011341363,0.9773196,-0.004593618625090583,0.9795119,0.6888884608651268,99.30721240351319,fuspd26,vim
rh_STH,0.007055904,0.9630329,0.005336037976382467,0.9807166,1.263559925138826,98.74095666124563,fuspd26,vim
rh_cerebellum_dentate,0.008705537,0.9701271,-0.006054811521098109,0.96677357,0.2741826418505003,99.72058861794672,fuspd26,vim
rh_cerebellum_motor,0.009953588,0.94876796,0.005870108615102617,0.97041297,1.6306147339621637,98.37441363657327,fuspd26,vim
rh_paracentral_smooth3mm,0.007611628,0.9607983,0.006610722450616532,0.9815764,1.4489295842320724,98.55667498194569,fuspd26,vim
rh_postcentral_smooth3mm,0.008879063,0.93392235,0.01905810957912183,0.9807588,2.848526334081275,97.167669909612,fuspd26,vim
rh_precentral_smooth3mm,0.0072109085,0.9366737,0.01352619309544471,0.97082424,2.136030463978675,97.87558377215032,fuspd26,vim
rh_superiorfrontal_smooth3mm,0.0075111343,1.0024117,-0.0027018140925199738,1.0045418,0.4787576170201979,99.51900001612698,fuspd26,vim
lh_Ca,0.008185095,0.9723478,-8.94721601187573e-05,0.9803547,0.8257850731300264,99.17413541302413,fuspd26,zi
lh_GPe,0.008871717,0.9923022,-0.006647158430027569,0.987935,0.22517260078512313,99.76921703384279,fuspd26,zi
lh_GPi,0.0063131163,0.98606694,0.002363482574576904,0.99708736,0.8701944500857097,99.13177723843603,fuspd26,zi
lh_Pu,0.008163837,0.99951327,-0.01171717519992186,0.9843404,-0.3609867388832319,100.35106390654383,fuspd26,zi
lh_STH,0.009168754,0.97219276,0.00884094049419623,0.9989698,1.8028267667749305,98.20454145228202,fuspd26,zi
lh_cerebellum_dentate,0.008496951,0.96819645,-0.003061631590655208,0.97059554,0.5599984241552219,99.4373847472398,fuspd26,zi
lh_cerebellum_motor,0.008870077,0.96193725,0.009659240904645247,0.9900453,1.8715626501532956,98.13656816649133,fuspd26,zi
lh_paracentral_smooth3mm,0.009653028,0.91697496,0.026755523860278144,0.979916,3.715476921821807,96.30728636196334,fuspd26,zi
lh_postcentral_smooth3mm,0.01086026,0.93914497,0.021453834118536116,0.992734,3.2550605978395604,96.76295851680992,fuspd26,zi
lh_precentral_smooth3mm,0.011505278,0.93438596,0.028146839885683957,1.0019504,3.957493143220011,96.0659141781459,fuspd26,zi
lh_superiorfrontal_smooth3mm,0.010983364,0.97544366,-0.0029555393426153806,0.98054063,0.8187140961632232,99.17876821636644,fuspd26,zi
lh_vim,0.0086897435,0.971165,0.004198582518150082,0.9882168,1.304200227942738,98.69935086689041,fuspd26,zi
lh_zi,0.008128108,0.99243873,-0.004225095943369557,0.99215186,0.393388621721181,99.60306290185595,fuspd26,zi
rh_Ca,0.010076837,1.0037307,-0.016613919395814896,0.98071796,-0.6665609277537471,100.65245856416409,fuspd26,zi
rh_GPe,0.008559023,0.97147834,0.004567483783272261,0.98913425,1.3270702926206261,98.67677969388374,fuspd26,zi
rh_GPi,0.009031856,0.9806672,-0.003334426621568663,0.983058,0.5795619334181551,99.41761028654739,fuspd26,zi
rh_Pu,0.010071237,0.95968854,-0.0043106971171184005,0.96117425,0.5993231222330245,99.39694571562792,fuspd26,zi
rh_STH,0.009257118,0.98909605,-0.0015032130548653848,0.9953593,0.7790056465614044,99.21973209918912,fuspd26,zi
rh_cerebellum_dentate,0.00876736,0.95554626,0.007320785365941749,0.9788941,1.643502092593159,98.36273719383885,fuspd26,zi
rh_cerebellum_motor,0.010588726,0.95269495,0.019866813765574504,1.0028517,3.0368935951896567,96.97961746214764,fuspd26,zi
rh_paracentral_smooth3mm,0.008555931,0.956682,-0.003842665227155576,0.9575847,0.49220355282805617,99.50444925957237,fuspd26,zi
rh_postcentral_smooth3mm,0.0104198605,0.9550944,0.02325476860878955,1.0118301,3.3280912847598896,96.69105257081526,fuspd26,zi
rh_precentral_smooth3mm,0.011436866,0.92360216,0.025209600465031807,0.985248,3.719516816350835,96.30181803015249,fuspd26,zi
rh_superiorfrontal_smooth3mm,0.008534298,0.9833484,0.008718995970234579,1.009248,1.709519754944878,98.29768374268977,fuspd26,zi
